"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"250","Food_and_beverages_purchased_for_off-premises_consumption","Food",862019,2010,"OCT",0.75,2010.75,11150422,7.73081951517171
"251","Food_and_beverages_purchased_for_off-premises_consumption","Food",869823,2010,"NOV",0.83,2010.83,11181023,7.77945810504101
"252","Food_and_beverages_purchased_for_off-premises_consumption","Food",867223,2010,"DEC",0.92,2010.92,11196515,7.74547258678258
"253","Food_and_beverages_purchased_for_off-premises_consumption","Food",868989,2011,"JAN",0,2011,11203340,7.75651725289066
"254","Food_and_beverages_purchased_for_off-premises_consumption","Food",868348,2011,"FEB",0.08,2011.08,11198410,7.75420796345195
"255","Food_and_beverages_purchased_for_off-premises_consumption","Food",862398,2011,"MAR",0.17,2011.17,11232288,7.67784800389734
"256","Food_and_beverages_purchased_for_off-premises_consumption","Food",869241,2011,"APR",0.25,2011.25,11216697,7.74952733411627
"257","Food_and_beverages_purchased_for_off-premises_consumption","Food",859875,2011,"MAY",0.33,2011.33,11204573,7.67432190410112
"258","Food_and_beverages_purchased_for_off-premises_consumption","Food",865377,2011,"JUN",0.42,2011.42,11219001,7.71349427636204
"259","Food_and_beverages_purchased_for_off-premises_consumption","Food",863816,2011,"JUL",0.5,2011.5,11233900,7.68936878555088
"260","Food_and_beverages_purchased_for_off-premises_consumption","Food",862557,2011,"AUG",0.58,2011.58,11224667,7.68447741033208
"261","Food_and_beverages_purchased_for_off-premises_consumption","Food",858116,2011,"SEP",0.67,2011.67,11238577,7.63545064468571
"262","Food_and_beverages_purchased_for_off-premises_consumption","Food",861130,2011,"OCT",0.75,2011.75,11266624,7.64319462511574
"263","Food_and_beverages_purchased_for_off-premises_consumption","Food",863116,2011,"NOV",0.83,2011.83,11251482,7.67113167847578
"264","Food_and_beverages_purchased_for_off-premises_consumption","Food",856767,2011,"DEC",0.92,2011.92,11252646,7.61391587365318
"265","Food_and_beverages_purchased_for_off-premises_consumption","Food",863616,2012,"JAN",0,2012,11294302,7.64647518722273
"266","Food_and_beverages_purchased_for_off-premises_consumption","Food",865497,2012,"FEB",0.08,2012.08,11353908,7.62289953379929
"267","Food_and_beverages_purchased_for_off-premises_consumption","Food",868801,2012,"MAR",0.17,2012.17,11332966,7.66613964958511
"268","Food_and_beverages_purchased_for_off-premises_consumption","Food",870662,2012,"APR",0.25,2012.25,11338727,7.67865740131145
"269","Food_and_beverages_purchased_for_off-premises_consumption","Food",871856,2012,"MAY",0.33,2012.33,11329132,7.6956999000453
"270","Food_and_beverages_purchased_for_off-premises_consumption","Food",870328,2012,"JUN",0.42,2012.42,11317301,7.69024345999104
"271","Food_and_beverages_purchased_for_off-premises_consumption","Food",872826,2012,"JUL",0.5,2012.5,11346145,7.69270972651945
"272","Food_and_beverages_purchased_for_off-premises_consumption","Food",870195,2012,"AUG",0.58,2012.58,11339279,7.67416517399387
"273","Food_and_beverages_purchased_for_off-premises_consumption","Food",872984,2012,"SEP",0.67,2012.67,11355837,7.687535493861
"274","Food_and_beverages_purchased_for_off-premises_consumption","Food",875778,2012,"OCT",0.75,2012.75,11345670,7.71905052764623
"275","Food_and_beverages_purchased_for_off-premises_consumption","Food",873518,2012,"NOV",0.83,2012.83,11391199,7.66835870394328
"276","Food_and_beverages_purchased_for_off-premises_consumption","Food",872686,2012,"DEC",0.92,2012.92,11397080,7.65710164357888
"277","Food_and_beverages_purchased_for_off-premises_consumption","Food",875257,2013,"JAN",0,2013,11452603,7.64242853786165
"278","Food_and_beverages_purchased_for_off-premises_consumption","Food",883559,2013,"FEB",0.08,2013.08,11460276,7.70975323805465
"279","Food_and_beverages_purchased_for_off-premises_consumption","Food",879756,2013,"MAR",0.17,2013.17,11476052,7.66601615259324
"280","Food_and_beverages_purchased_for_off-premises_consumption","Food",874918,2013,"APR",0.25,2013.25,11475031,7.62453713632669
"281","Food_and_beverages_purchased_for_off-premises_consumption","Food",883805,2013,"MAY",0.33,2013.33,11502241,7.68376353790535
"282","Food_and_beverages_purchased_for_off-premises_consumption","Food",882528,2013,"JUN",0.42,2013.42,11500131,7.67406910408238
"283","Food_and_beverages_purchased_for_off-premises_consumption","Food",887834,2013,"JUL",0.5,2013.5,11512275,7.71206386226875
"284","Food_and_beverages_purchased_for_off-premises_consumption","Food",888623,2013,"AUG",0.58,2013.58,11530636,7.70662606988895
"285","Food_and_beverages_purchased_for_off-premises_consumption","Food",893092,2013,"SEP",0.67,2013.67,11565738,7.72187645959125
"286","Food_and_beverages_purchased_for_off-premises_consumption","Food",893003,2013,"OCT",0.75,2013.75,11602221,7.6968280469748
"287","Food_and_beverages_purchased_for_off-premises_consumption","Food",897563,2013,"NOV",0.83,2013.83,11650397,7.7041408975162
"288","Food_and_beverages_purchased_for_off-premises_consumption","Food",904423,2013,"DEC",0.92,2013.92,11667788,7.75145211757361
"289","Food_and_beverages_purchased_for_off-premises_consumption","Food",905533,2014,"JAN",0,2014,11631163,7.78540374681363
"290","Food_and_beverages_purchased_for_off-premises_consumption","Food",905582,2014,"FEB",0.08,2014.08,11679239,7.75377573829939
"291","Food_and_beverages_purchased_for_off-premises_consumption","Food",903219,2014,"MAR",0.17,2014.17,11746820,7.68905116448537
"292","Food_and_beverages_purchased_for_off-premises_consumption","Food",904721,2014,"APR",0.25,2014.25,11761882,7.69197480471237
"293","Food_and_beverages_purchased_for_off-premises_consumption","Food",903894,2014,"MAY",0.33,2014.33,11786253,7.66905309091872
"294","Food_and_beverages_purchased_for_off-premises_consumption","Food",910968,2014,"JUN",0.42,2014.42,11828528,7.70144856570488
"295","Food_and_beverages_purchased_for_off-premises_consumption","Food",910848,2014,"JUL",0.5,2014.5,11853261,7.68436635285429
"296","Food_and_beverages_purchased_for_off-premises_consumption","Food",912416,2014,"AUG",0.58,2014.58,11935158,7.64477520951126
"297","Food_and_beverages_purchased_for_off-premises_consumption","Food",912571,2014,"SEP",0.67,2014.67,11940388,7.6427248427773
"298","Food_and_beverages_purchased_for_off-premises_consumption","Food",917453,2014,"OCT",0.75,2014.75,12022823,7.63092827699451
"299","Food_and_beverages_purchased_for_off-premises_consumption","Food",917453,2014,"NOV",0.83,2014.83,12050852,7.61317954946256
"300","Food_and_beverages_purchased_for_off-premises_consumption","Food",918663,2014,"DEC",0.92,2014.92,12084989,7.6016866875096
"301","Food_and_beverages_purchased_for_off-premises_consumption","Food",922381,2015,"JAN",0,2015,12119260,7.6108689804493
"302","Food_and_beverages_purchased_for_off-premises_consumption","Food",923960,2015,"FEB",0.08,2015.08,12153799,7.60223202638122
"303","Food_and_beverages_purchased_for_off-premises_consumption","Food",928757,2015,"MAR",0.17,2015.17,12188869,7.619714347574
"304","Food_and_beverages_purchased_for_off-premises_consumption","Food",927729,2015,"APR",0.25,2015.25,12208465,7.59906343672198
"305","Food_and_beverages_purchased_for_off-premises_consumption","Food",929200,2015,"MAY",0.33,2015.33,12246782,7.5872992595116
"306","Food_and_beverages_purchased_for_off-premises_consumption","Food",930742,2015,"JUN",0.42,2015.42,12253997,7.59541560194604
"307","Food_and_beverages_purchased_for_off-premises_consumption","Food",933873,2015,"JUL",0.5,2015.5,12293243,7.59663662387541
"308","Food_and_beverages_purchased_for_off-premises_consumption","Food",932310,2015,"AUG",0.58,2015.58,12322237,7.56607749063745
"309","Food_and_beverages_purchased_for_off-premises_consumption","Food",936508,2015,"SEP",0.67,2015.67,12325020,7.59842986056006
"310","Food_and_beverages_purchased_for_off-premises_consumption","Food",928446,2015,"OCT",0.75,2015.75,12332375,7.52852552732138
"311","Food_and_beverages_purchased_for_off-premises_consumption","Food",938262,2015,"NOV",0.83,2015.83,12346219,7.59958980154167
"312","Food_and_beverages_purchased_for_off-premises_consumption","Food",944385,2015,"DEC",0.92,2015.92,12385667,7.62482149730006
"313","Food_and_beverages_purchased_for_off-premises_consumption","Food",944151,2016,"JAN",0,2016,12407231,7.60968341767796
"314","Food_and_beverages_purchased_for_off-premises_consumption","Food",951223,2016,"FEB",0.08,2016.08,12494310,7.6132495511957
"315","Food_and_beverages_purchased_for_off-premises_consumption","Food",948630,2016,"MAR",0.17,2016.17,12447797,7.62086656779509
"316","Food_and_beverages_purchased_for_off-premises_consumption","Food",958249,2016,"APR",0.25,2016.25,12487596,7.67360667337412
"317","Food_and_beverages_purchased_for_off-premises_consumption","Food",965749,2016,"MAY",0.33,2016.33,12505983,7.72229580033813
"318","Food_and_beverages_purchased_for_off-premises_consumption","Food",973095,2016,"JUN",0.42,2016.42,12557167,7.74931957184292
"319","Food_and_beverages_purchased_for_off-premises_consumption","Food",970610,2016,"JUL",0.5,2016.5,12573496,7.7194918581117
"320","Food_and_beverages_purchased_for_off-premises_consumption","Food",974227,2016,"AUG",0.58,2016.58,12584101,7.74172902776289
"321","Food_and_beverages_purchased_for_off-premises_consumption","Food",976407,2016,"SEP",0.67,2016.67,12616044,7.73940705977246
"322","Food_and_beverages_purchased_for_off-premises_consumption","Food",983557,2016,"OCT",0.75,2016.75,12611112,7.79912984675737
"323","Food_and_beverages_purchased_for_off-premises_consumption","Food",984438,2016,"NOV",0.83,2016.83,12632853,7.79268151066113
"324","Food_and_beverages_purchased_for_off-premises_consumption","Food",989675,2016,"DEC",0.92,2016.92,12725212,7.77727710941083
"325","Food_and_beverages_purchased_for_off-premises_consumption","Food",994155,2017,"JAN",0,2017,12732912,7.80775835095695
"326","Food_and_beverages_purchased_for_off-premises_consumption","Food",995454,2017,"FEB",0.08,2017.08,12743541,7.81143953631098
"327","Food_and_beverages_purchased_for_off-premises_consumption","Food",999251,2017,"MAR",0.17,2017.17,12799058,7.80722300031768
"328","Food_and_beverages_purchased_for_off-premises_consumption","Food",1002525,2017,"APR",0.25,2017.25,12806647,7.82816142273618
"329","Food_and_beverages_purchased_for_off-premises_consumption","Food",1000855,2017,"MAY",0.33,2017.33,12813919,7.81068617649292
"330","Food_and_beverages_purchased_for_off-premises_consumption","Food",1009294,2017,"JUN",0.42,2017.42,12857391,7.84991294112468
"331","Food_and_beverages_purchased_for_off-premises_consumption","Food",1007371,2017,"JUL",0.5,2017.5,12896470,7.81121500689724
"332","Food_and_beverages_purchased_for_off-premises_consumption","Food",1012997,2017,"AUG",0.58,2017.58,12901379,7.85185056574185
"333","Food_and_beverages_purchased_for_off-premises_consumption","Food",1021371,2017,"SEP",0.67,2017.67,12976680,7.87081903845976
"334","Food_and_beverages_purchased_for_off-premises_consumption","Food",1020271,2017,"OCT",0.75,2017.75,12983388,7.85828013458429
"335","Food_and_beverages_purchased_for_off-premises_consumption","Food",1024550,2017,"NOV",0.83,2017.83,13058058,7.8461131050268
"336","Food_and_beverages_purchased_for_off-premises_consumption","Food",1037234,2017,"DEC",0.92,2017.92,13161074,7.88107414334119
"337","Food_and_beverages_purchased_for_off-premises_consumption","Food",1036622,2018,"JAN",0,2018,13146206,7.88533208744789
"338","Food_and_beverages_purchased_for_off-premises_consumption","Food",1038237,2018,"FEB",0.08,2018.08,13147537,7.89681747995841
"339","Food_and_beverages_purchased_for_off-premises_consumption","Food",1038910,2018,"MAR",0.17,2018.17,13181554,7.88154416391269
"340","Food_and_beverages_purchased_for_off-premises_consumption","Food",1032760,2018,"APR",0.25,2018.25,13188723,7.83062924287666
"341","Food_and_beverages_purchased_for_off-premises_consumption","Food",1043369,2018,"MAY",0.33,2018.33,13231508,7.88548818471787
"342","Food_and_beverages_purchased_for_off-premises_consumption","Food",1033348,2018,"JUN",0.42,2018.42,13244509,7.8020861324493
"343","Food_and_beverages_purchased_for_off-premises_consumption","Food",1037353,2018,"JUL",0.5,2018.5,13274778,7.81446589916607
"344","Food_and_beverages_purchased_for_off-premises_consumption","Food",1035843,2018,"AUG",0.58,2018.58,13302116,7.78705433030354
"345","Food_and_beverages_purchased_for_off-premises_consumption","Food",1038136,2018,"SEP",0.67,2018.67,13270102,7.82311997300398
"346","Food_and_beverages_purchased_for_off-premises_consumption","Food",1043830,2018,"OCT",0.75,2018.75,13296134,7.85062785919576
"347","Food_and_beverages_purchased_for_off-premises_consumption","Food",1052519,2018,"NOV",0.83,2018.83,13367376,7.87378914156376
"348","Food_and_beverages_purchased_for_off-premises_consumption","Food",1037148,2018,"DEC",0.92,2018.92,13252966,7.8257802819384
"349","Food_and_beverages_purchased_for_off-premises_consumption","Food",1054269,2019,"JAN",0,2019,13322130,7.91366695866202
"350","Food_and_beverages_purchased_for_off-premises_consumption","Food",1038043,2019,"FEB",0.08,2019.08,13343408,7.77944435184774
"351","Food_and_beverages_purchased_for_off-premises_consumption","Food",1051226,2019,"MAR",0.17,2019.17,13444321,7.81910815726581
"352","Food_and_beverages_purchased_for_off-premises_consumption","Food",1059804,2019,"APR",0.25,2019.25,13436087,7.88774291205468
"353","Food_and_beverages_purchased_for_off-premises_consumption","Food",1061838,2019,"MAY",0.33,2019.33,13483530,7.87507425726052
"354","Food_and_beverages_purchased_for_off-premises_consumption","Food",1070630,2019,"JUN",0.42,2019.42,13529809,7.91311983783363
"355","Food_and_beverages_purchased_for_off-premises_consumption","Food",1082482,2019,"JUL",0.5,2019.5,13594574,7.96260331511675
"356","Food_and_beverages_purchased_for_off-premises_consumption","Food",1082837,2019,"AUG",0.58,2019.58,13647398,7.93438426870822
"357","Food_and_beverages_purchased_for_off-premises_consumption","Food",1073867,2019,"SEP",0.67,2019.67,13670972,7.85508887005255
"358","Food_and_beverages_purchased_for_off-premises_consumption","Food",1073688,2019,"OCT",0.75,2019.75,13671062,7.85372782304696
"359","Food_and_beverages_purchased_for_off-premises_consumption","Food",1075522,2019,"NOV",0.83,2019.83,13745113,7.82475924352168
"360","Food_and_beverages_purchased_for_off-premises_consumption","Food",1078986,2019,"DEC",0.92,2019.92,13773236,7.83393241791544
"361","Food_and_beverages_purchased_for_off-premises_consumption","Food",1072531,2020,"JAN",0,2020,13812502,7.76492919240844
"362","Food_and_beverages_purchased_for_off-premises_consumption","Food",1074160,2020,"FEB",0.08,2020.08,13778545,7.79588846282391
"363","Food_and_beverages_purchased_for_off-premises_consumption","Food",1277992,2020,"MAR",0.17,2020.17,12690744,10.0702685358715
"364","Food_and_beverages_purchased_for_off-premises_consumption","Food",1121415,2020,"APR",0.25,2020.25,11148454,10.0589283500654
"365","Food_and_beverages_purchased_for_off-premises_consumption","Food",1151166,2020,"MAY",0.33,2020.33,12283046,9.37199127968747
"366","Food_and_beverages_purchased_for_off-premises_consumption","Food",1139435,2020,"JUN",0.42,2020.42,13096158,8.7005288115797
"367","Food_and_beverages_purchased_for_off-premises_consumption","Food",1157421,2020,"JUL",0.5,2020.5,13299319,8.70285914639689
"368","Food_and_beverages_purchased_for_off-premises_consumption","Food",1140652,2020,"AUG",0.58,2020.58,13382086,8.52372343145904
"369","Food_and_beverages_purchased_for_off-premises_consumption","Food",1145907,2020,"SEP",0.67,2020.67,13563608,8.44839367224414
"370","Food_and_beverages_purchased_for_off-premises_consumption","Food",1139751,2020,"OCT",0.75,2020.75,13616704,8.37024143287539
"371","Food_and_beverages_purchased_for_off-premises_consumption","Food",1148355,2020,"NOV",0.83,2020.83,13594979,8.44690528760655
"372","Food_and_beverages_purchased_for_off-premises_consumption","Food",1146754,2020,"DEC",0.92,2020.92,13652099,8.39983653795654
"373","Food_and_beverages_purchased_for_off-premises_consumption","Food",1182524,2021,"JAN",0,2021,13858650,8.53275030396179
"374","Food_and_beverages_purchased_for_off-premises_consumption","Food",1167181,2021,"FEB",0.08,2021.08,13708956,8.51400354629485
"375","Food_and_beverages_purchased_for_off-premises_consumption","Food",1197225,2021,"MAR",0.17,2021.17,14351360,8.34224073537282
"376","Food_and_beverages_purchased_for_off-premises_consumption","Food",1205346,2021,"APR",0.25,2021.25,14464651,8.33304585088157
"377","Food_and_beverages_purchased_for_off-premises_consumption","Food",1195383,2021,"MAY",0.33,2021.33,14425752,8.28645189519409
"378","Food_and_beverages_purchased_for_off-premises_consumption","Food",1198551,2021,"JUN",0.42,2021.42,14571301,8.22542201276331
"379","Food_and_beverages_purchased_for_off-premises_consumption","Food",1184437,2021,"JUL",0.5,2021.5,14520355,8.15708018157958
"380","Food_and_beverages_purchased_for_off-premises_consumption","Food",1208496,2021,"AUG",0.58,2021.58,14619396,8.26638802314405
"381","Food_and_beverages_purchased_for_off-premises_consumption","Food",1198344,2021,"SEP",0.67,2021.67,14648147,8.18085727839842
"382","Food_and_beverages_purchased_for_off-premises_consumption","Food",1200877,2021,"OCT",0.75,2021.75,14744431,8.14461405801282
"383","Food_and_beverages_purchased_for_off-premises_consumption","Food",1197416,2021,"NOV",0.83,2021.83,14774730,8.10448651176705
